Data,Estado,CNPJ,Fornecedor,CATMAT,Medicamento,Apresentacao,Quantidade,Valor,Base,Populacao
2022-10-07,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,900,72.78594959682768,LAI,44411238
2022-02-11,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,1200,100.0566929032507,LAI,44411238
2022-06-23,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,1500,120.409465833314,LAI,44411238
2022-08-04,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,3300,267.6780072219344,LAI,44411238
2022-08-01,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,6000,486.6872858580625,LAI,44411238
2022-09-05,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,12000,976.2059167956497,LAI,44411238
2022-03-22,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,3000,246.1539155753784,LAI,44411238
2022-08-25,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,4980,403.9504472621919,LAI,44411238
2022-09-12,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,3600,292.8617750386949,LAI,44411238
2022-03-04,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,5550,455.3847438144501,LAI,44411238
2022-08-25,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,3720,301.7461172319988,LAI,44411238
2022-05-25,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,9000,727.297672808473,LAI,44411238
2022-09-01,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,18000,1464.308875193474,LAI,44411238
2022-02-04,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,6000,500.2834645162536,LAI,44411238
2022-06-02,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,9900,794.7024744998722,LAI,44411238
2022-09-01,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,9000,732.1544375967372,LAI,44411238
2022-12-22,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,2910,234.2627287232646,LAI,44411238
2022-03-21,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,416880,34205.54810835458,LAI,44411238
2022-04-28,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,6199710,503358.6050831286,LAI,44411238
2022-07-04,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,787680,63662.32467564469,LAI,44411238
2022-07-05,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,5310,429.1678651580252,LAI,44411238
2022-07-05,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,510,41.21951247280469,LAI,44411238
2022-08-16,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,2127150,172542.8100188296,LAI,44411238
2022-10-03,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,7350,594.4185883740927,LAI,44411238
2022-10-03,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,960,77.63834623661619,LAI,44411238
2022-12-08,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,6460500,520097.5635445291,LAI,44411238
2022-12-14,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,630,50.71537644672842,LAI,44411238
2022-12-14,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,4230,340.5305964390362,LAI,44411238
2022-05-25,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,4500,363.6488364042365,LAI,44411238
2022-09-26,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,4800,390.4823667182599,LAI,44411238
2022-02-04,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,3210,267.6516535161957,LAI,44411238
2022-05-12,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,2600,210.1082165891144,LAI,44411238
2022-08-31,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,2010,163.0402407624509,LAI,44411238
2022-10-18,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,1200,180.2318751921447,LAI,44411238
2022-04-27,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,990,80.37876272153008,LAI,44411238
2022-06-09,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,990,79.47024744998721,LAI,44411238
2022-08-17,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,990,80.30340216658031,LAI,44411238
2022-10-03,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,1830,147.9980975135496,LAI,44411238
2022-04-08,SP,00.874.929/0001-40,MED CENTER COMERCIAL LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,1800,217.1270473516657,LAI,44411238
2022-10-17,SP,04.274.988/0001-38,ATIVA COMERCIAL HOSPITALAR LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,2200,338.0502992385997,LAI,44411238
2022-10-26,SP,00.874.929/0001-40,MED CENTER COMERCIAL LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,2000,240.3091669228596,LAI,44411238
2022-06-06,SP,12.889.035/0001-02,INOVAMED HOSPITALAR LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,7200,966.0279430284161,LAI,44411238
2022-10-05,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,268149,Risperidona,2mg - Comprimido/Cápsula,10020,1018.726014547599,LAI,44411238
2022-03-10,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,268149,Risperidona,2mg - Comprimido/Cápsula,12000,984.6156623015137,LAI,44411238
2022-03-11,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,268149,Risperidona,2mg - Comprimido/Cápsula,30000,2461.539155753784,LAI,44411238
2022-04-11,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,268149,Risperidona,2mg - Comprimido/Cápsula,90000,7307.160247411826,LAI,44411238
2022-04-26,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,268149,Risperidona,2mg - Comprimido/Cápsula,81000,6576.444222670644,LAI,44411238
2022-04-28,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,268149,Risperidona,2mg - Comprimido/Cápsula,30000,2435.720082470609,LAI,44411238
2022-06-13,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,190600,15300.0294585531,LAI,44411238
2022-10-06,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,155880,12606.52647017055,LAI,44411238
2022-02-14,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,3630,302.6714960323334,LAI,44411238
2022-09-23,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,210,17.08360354392387,LAI,44411238
2022-12-21,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,900,72.35088766143195,LAI,44411238
2022-07-15,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,2790,225.4949799982845,LAI,44411238
2022-02-23,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,810,67.53826770969424,LAI,44411238
2022-11-30,SP,04.274.988/0001-38,ATIVA COMERCIAL HOSPITALAR LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,360,720.7455248515744,LAI,44411238
2022-02-10,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,210,17.50992125806888,LAI,44411238
2022-11-09,SP,33.315.644/0001-28,MED COMERCIAL HOSPITALAR LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,1380,157.1970842995244,LAI,44411238
2022-12-12,SP,49.228.695/0001-52,LUMAR COMERCIO DE PRODUTOS FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,600,128.3036130174279,LAI,44411238
2022-12-16,SP,30.754.325/0001-20,MEDSI DISTRIBUIDORA DE MEDICAMENTOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,600,89.19502509232959,LAI,44411238
2022-12-19,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,1800,144.7017753228639,LAI,44411238
2022-06-08,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,1800,144.4913589999768,LAI,44411238
2022-11-25,SP,33.315.644/0001-28,MED COMERCIAL HOSPITALAR LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,1110,127.7183161853843,LAI,44411238
2022-02-17,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,1110,92.55244093550692,LAI,44411238
2022-05-12,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,2010,162.4298135938923,LAI,44411238
2022-09-15,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,4020,327.0289821265426,LAI,44411238
2022-12-08,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,1400,160.0936347811044,LAI,44411238
2022-04-25,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,2010,163.1932455255308,LAI,44411238
2022-08-25,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,3600,292.0123715148375,LAI,44411238
2022-12-09,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,3000,241.1696255381065,LAI,44411238
2022-08-05,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,120,9.73374571716125,LAI,44411238
2022-08-04,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,330,26.76780072219344,LAI,44411238
2022-09-30,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,900,73.21544375967373,LAI,44411238
2022-12-22,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,5000,401.9493758968442,LAI,44411238
2022-04-19,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,600,48.71440164941217,LAI,44411238
2022-06-27,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,900,72.24567949998838,LAI,44411238
2022-09-01,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,480,39.04823667182599,LAI,44411238
2022-12-22,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,2000,160.7797503587377,LAI,44411238
2022-02-04,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,3900,325.1842519355648,LAI,44411238
2022-04-07,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,5700,462.7868156694157,LAI,44411238
2022-09-01,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,5400,439.2926625580424,LAI,44411238
2022-12-02,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,3600,370.5024119219844,LAI,44411238
2022-03-21,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,295980,24285.54531066684,LAI,44411238
2022-04-28,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,1320690,107227.7051906036,LAI,44411238
2022-06-22,SP,51.780.468/0002-68,JANSSEN-CILAG FARMACêUTICA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,260,1007.769891183965,LAI,44411238
2022-07-04,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,1231290,99516.02649537193,LAI,44411238
2022-07-28,SP,04.274.988/0001-38,ATIVA COMERCIAL HOSPITALAR LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,1080,1022.52101529176,LAI,44411238
2022-08-16,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,1365210,110738.3915877143,LAI,44411238
2022-10-03,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,3240,262.0294185485797,LAI,44411238
2022-10-03,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,300,24.26198319894256,LAI,44411238
2022-12-08,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,1345380,108154.9256947154,LAI,44411238
2022-12-14,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,660,53.05960467030888,LAI,44411238
2022-12-14,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,8100,651.1579889528875,LAI,44411238
2022-03-22,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,3000,246.1539155753784,LAI,44411238
2022-08-12,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,1800,146.0061857574188,LAI,44411238
2022-10-17,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,1200,138.6399039939575,LAI,44411238
2022-10-03,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,1500,121.3099159947128,LAI,44411238
2022-04-25,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,1000,104.3880035344547,LAI,44411238
2022-06-25,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,1000,103.208113571412,LAI,44411238
2022-12-05,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,1200,164.6677386319931,LAI,44411238
2022-06-06,SP,12.889.035/0001-02,INOVAMED HOSPITALAR LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,4200,476.8214846999233,LAI,44411238
2022-10-05,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,4000,337.3570997186299,LAI,44411238
2022-02-14,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,4140,345.195590516215,LAI,44411238
2022-09-23,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,272839,Risperidona,1mg - Comprimido/Cápsula,900,73.21544375967373,LAI,44411238
2022-06-24,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,284105,Risperidona,3mg - Comprimido/Cápsula,300,34.74673156904203,LAI,44411238
2022-11-18,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,284105,Risperidona,3mg - Comprimido/Cápsula,630,73.21366179167573,LAI,44411238
2022-03-21,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,284105,Risperidona,3mg - Comprimido/Cápsula,256320,30345.29207461134,LAI,44411238
2022-04-28,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,284105,Risperidona,3mg - Comprimido/Cápsula,460140,53903.80767311934,LAI,44411238
2022-07-01,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,284105,Risperidona,3mg - Comprimido/Cápsula,246330,28725.87824229759,LAI,44411238
2022-08-10,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,284105,Risperidona,3mg - Comprimido/Cápsula,253740,29696.89338875263,LAI,44411238
2022-09-23,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,284105,Risperidona,3mg - Comprimido/Cápsula,2520,295.7903927890819,LAI,44411238
2022-09-23,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,284105,Risperidona,3mg - Comprimido/Cápsula,90,10.56394259961007,LAI,44411238
2022-10-31,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,284105,Risperidona,3mg - Comprimido/Cápsula,471780,55051.34103777662,LAI,44411238
2022-11-10,SP,28.123.417/0001-60,PARTNER FARMA DISTRIBUIDORA DE MEDICAMENTOS EIRELI,284105,Risperidona,3mg - Comprimido/Cápsula,1680,195.2364314444686,LAI,44411238
2022-06-15,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,20,98.62108630157144,LAI,44411238
2022-12-21,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,30,163.2955074767265,LAI,44411238
2022-12-22,SP,12.420.164/0009-04,CM HOSPITALAR S.A,272839,Risperidona,1mg - Comprimido/Cápsula,39,5913.630163621451,LAI,44411238
2022-06-21,SP,14.779.687/0001-10,JOSE CARLOS DE SOUZA - PRODUTOS FARMACEUTICOS,272839,Risperidona,1mg - Comprimido/Cápsula,12,3053.996885987128,LAI,44411238
2022-12-20,SP,12.420.164/0009-04,CM HOSPITALAR S.A,272839,Risperidona,1mg - Comprimido/Cápsula,12,1799.543937016631,LAI,44411238
2022-10-27,SP,04.307.650/0025-02,ONCO PROD DISTRIB. DE PROD. HOSPITALARES E ONCOLOGICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,36,3692.119283263081,LAI,44411238
2022-06-10,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,30,147.9316294523572,LAI,44411238
2022-06-10,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,60,295.8632589047143,LAI,44411238
2022-12-20,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,30,163.2955074767265,LAI,44411238
2022-03-28,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,60,302.4176677068935,LAI,44411238
2022-11-17,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,160,876.3087351962947,LAI,44411238
2022-08-23,SP,04.027.894/0007-50,DUPATRI HOSPITALAR COM. IMP. EXP. LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,9,1134.050902804408,LAI,44411238
2022-12-21,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,10,54.43183582557549,LAI,44411238
2022-06-21,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,10,49.31054315078572,LAI,44411238
2022-03-14,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,100,504.0294461781558,LAI,44411238
2022-06-24,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,200,986.2108630157144,LAI,44411238
2022-11-21,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,150,821.5394392465263,LAI,44411238
2022-12-22,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,150,816.4775373836324,LAI,44411238
2022-03-16,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,10900,54939.20963341898,LAI,44411238
2022-06-10,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,7350,36243.24921582751,LAI,44411238
2022-06-23,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,330,1627.247923975929,LAI,44411238
2022-06-23,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,90,443.7948883570715,LAI,44411238
2022-08-19,SP,12.420.164/0009-04,CM HOSPITALAR S.A,272839,Risperidona,1mg - Comprimido/Cápsula,12,1823.547733355038,LAI,44411238
2022-10-10,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,40310,221680.1230231916,LAI,44411238
2022-11-10,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,170,931.0780311460633,LAI,44411238
2022-11-10,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,520,2848.003389387958,LAI,44411238
2022-11-25,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,590,3231.388461036337,LAI,44411238
2022-11-25,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,120,657.2315513972211,LAI,44411238
2022-02-25,SP,73.856.593/0011-38,"PRATI, DONADUZZI E CIA LTDA",272839,Risperidona,1mg - Comprimido/Cápsula,200,1114.917435207651,LAI,44411238
2022-12-01,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,100,544.3183582557549,LAI,44411238
2022-12-05,SP,43.607.262/0001-21,INPHARMA HOSPITALAR LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,6000,3430.577888166522,LAI,44411238
